y,x
2010/01,80.4700918
2010/02,77.43389402
2010/03,84.82178698
2010/04,83.61152037
2010/05,90.36893436
2010/06,94.46142723
2010/07,101.4649443
2010/08,97.40353484
2010/09,97.61574057
2010/10,95.34529475
2010/11,89.90063416
2010/12,84.92623258
2011/01,88.35639111
2011/02,86.49538986
2011/03,94.80641921
2011/04,93.45466515
2011/05,99.28395279
2011/06,103.1066841
2011/07,104.7754325
2011/08,105.9435763
2011/09,103.9645206
2011/10,101.6430785
2011/11,94.5580023
2011/12,91.4688247
2012/01,90.54827616
2012/02,89.09695795
2012/03,95.68677391
2012/04,94.79131316
2012/05,102.0569698
2012/06,105.3749965
2012/07,107.6275781
2012/08,108.0078359
2012/09,105.6000151
2012/10,104.6367658
2012/11,98.17807269
2012/12,91.0100487
2013/01,92.81731798
2013/02,89.59013804
2013/03,92.41343619
2013/04,95.76488665
2013/05,102.6868639
2013/06,105.0690531
2013/07,108.3253816
2013/08,110.0304022
2013/09,106.4563178
2013/10,105.252739
2013/11,98.9397107
2013/12,92.65375287
2014/01,100.4326317
2014/02,96.94895596
2014/03,105.4745372
2014/04,105.9021422
2014/05,112.4390248
2014/06,115.1597369
2014/07,117.5266305
2014/08,120.5093077
2014/09,117.657045
2014/10,116.3050536
2014/11,107.2756893
2014/12,102.8061914
2015/01,102.9292224
2015/02,99.33214732
2015/03,106.3638459
2015/04,106.4639421
2015/05,111.7694347
2015/06,114.8816275
2015/07,119.2846648
2015/08,123.2104764
2015/09,121.5787228
2015/10,120.6298783
2015/11,111.6953552
2015/12,103.9234922
2016/01,100.9298757
2016/02,99.88543852
2016/03,103.3384635
2016/04,107.743818
2016/05,114.7031641
2016/06,118.0262119
2016/07,121.5357757
2016/08,121.5564899
2016/09,118.328406
2016/10,117.1992864
2016/11,108.3287268
2016/12,101.9975413
2017/01,101.826719
2017/02,98.43018193
2017/03,106.2226948
2017/04,104.0204459
2017/05,114.2578822
2017/06,117.4883678
2017/07,117.1302999
2017/08,118.5092072
2017/09,119.0116809
2017/10,111.4453915
2017/11,112.142948
2017/12,100.5757737
2018/01,110.3348251
2018/02,109.838022
2018/03,108.8148418
2018/04,119.0520244
2018/05,119.3504725
2018/06,127.7139298
2018/07,133.375068
2018/08,131.9411214
2018/09,132.1693788
2018/10,124.5977428
2018/11,119.7898111
2018/12,105.0690513
2019/01,106.3429735
2019/02,105.1901904
2019/03,108.6389151
2019/04,113.1262876
2019/05,120.5712029
2019/06,127.1161195
2019/07,129.1012416
2019/08,133.9197699
2019/09,135.1794398
2019/10,129.6038336
2019/11,122.0561056
2019/12,110.8945736
2020/01,104.3210741
2020/02,106.740297
2020/03,107.7787058
2020/04,110.3446384
2020/05,103.5358175
2020/06,108.7804498
2020/07,118.766063
2020/08,130.4423851
2020/09,124.8443545
2020/10,119.2894307
2020/11,107.3916026
2020/12,98.93180683
2021/01,80.52939478
2021/02,75.61936421
2021/03,83.00553632
2021/04,83.17155068
2021/05,89.48434255
2021/06,92.05304746
2021/07,96.90937701
2021/08,93.91874092
2021/09,90.93328133
2021/10,89.36401197
2021/11,81.76547394
2021/12,80.49425697
2022/01,79.82812754
2022/02,76.93965283
2022/03,85.04237437
2022/04,85.39535829
2022/05,95.21344055
2022/06,97.46206079
2022/07,100.4879224
2022/08,100.559139
2022/09,97.46442109
2022/10,94.3465788
2022/11,87.06910299
2022/12,82.24987466
2023/01,84.38825603
2023/02,81.8569342
2023/03,89.50089039
2023/04 /r1,85.89502396
2023/05,97.63965633
