y,x1,x
2010/01,80.4700918,-19.5299082
2010/02,77.43389402,-22.56610598
2010/03,84.82178698,-15.17821302
2010/04,83.61152037,-16.38847963
2010/05,90.36893436,-9.63106564
2010/06,94.46142723,-5.53857277
2010/07,101.4649443,1.4649443
2010/08,97.40353484,-2.59646516
2010/09,97.61574057,-2.38425943
2010/10,95.34529475,-4.65470525
2010/11,89.90063416,-10.09936584
2010/12,84.92623258,-15.07376742
2011/01,88.35639111,-11.64360889
2011/02,86.49538986,-13.50461014
2011/03,94.80641921,-5.19358079
2011/04,93.45466515,-6.54533485
2011/05,99.28395279,-0.71604721
2011/06,103.1066841,3.1066841
2011/07,104.7754325,4.7754325
2011/08,105.9435763,5.9435763
2011/09,103.9645206,3.9645206
2011/10,101.6430785,1.6430785
2011/11,94.5580023,-5.4419977
2011/12,91.4688247,-8.5311753
2012/01,90.54827616,-9.45172384
2012/02,89.09695795,-10.90304205
2012/03,95.68677391,-4.31322609
2012/04,94.79131316,-5.20868684
2012/05,102.0569698,2.0569698
2012/06,105.3749965,5.3749965
2012/07,107.6275781,7.6275781
2012/08,108.0078359,8.0078359
2012/09,105.6000151,5.6000151
2012/10,104.6367658,4.6367658
2012/11,98.17807269,-1.82192731
2012/12,91.0100487,-8.9899513
2013/01,92.81731798,-7.18268202
2013/02,89.59013804,-10.40986196
2013/03,92.41343619,-7.58656381
2013/04,95.76488665,-4.23511335
2013/05,102.6868639,2.6868639
2013/06,105.0690531,5.0690531
2013/07,108.3253816,8.3253816
2013/08,110.0304022,10.0304022
2013/09,106.4563178,6.4563178
2013/10,105.252739,5.252739
2013/11,98.9397107,-1.0602893
2013/12,92.65375287,-7.34624713
2014/01,100.4326317,0.4326317
2014/02,96.94895596,-3.05104404
2014/03,105.4745372,5.4745372
2014/04,105.9021422,5.9021422
2014/05,112.4390248,12.4390248
2014/06,115.1597369,15.1597369
2014/07,117.5266305,17.5266305
2014/08,120.5093077,20.5093077
2014/09,117.657045,17.657045
2014/10,116.3050536,16.3050536
2014/11,107.2756893,7.2756893
2014/12,102.8061914,2.8061914
2015/01,102.9292224,2.9292224
2015/02,99.33214732,-0.66785268
2015/03,106.3638459,6.3638459
2015/04,106.4639421,6.4639421
2015/05,111.7694347,11.7694347
2015/06,114.8816275,14.8816275
2015/07,119.2846648,19.2846648
2015/08,123.2104764,23.2104764
2015/09,121.5787228,21.5787228
2015/10,120.6298783,20.6298783
2015/11,111.6953552,11.6953552
2015/12,103.9234922,3.9234922
2016/01,100.9298757,0.9298757
2016/02,99.88543852,-0.11456148
2016/03,103.3384635,3.3384635
2016/04,107.743818,7.743818
2016/05,114.7031641,14.7031641
2016/06,118.0262119,18.0262119
2016/07,121.5357757,21.5357757
2016/08,121.5564899,21.5564899
2016/09,118.328406,18.328406
2016/10,117.1992864,17.1992864
2016/11,108.3287268,8.3287268
2016/12,101.9975413,1.9975413
2017/01,101.826719,1.826719
2017/02,98.43018193,-1.56981807
2017/03,106.2226948,6.2226948
2017/04,104.0204459,4.0204459
2017/05,114.2578822,14.2578822
2017/06,117.4883678,17.4883678
2017/07,117.1302999,17.1302999
2017/08,118.5092072,18.5092072
2017/09,119.0116809,19.0116809
2017/10,111.4453915,11.4453915
2017/11,112.142948,12.142948
2017/12,100.5757737,0.5757737
2018/01,110.3348251,10.3348251
2018/02,109.838022,9.838022
2018/03,108.8148418,8.8148418
2018/04,119.0520244,19.0520244
2018/05,119.3504725,19.3504725
2018/06,127.7139298,27.7139298
2018/07,133.375068,33.375068
2018/08,131.9411214,31.9411214
2018/09,132.1693788,32.1693788
2018/10,124.5977428,24.5977428
2018/11,119.7898111,19.7898111
2018/12,105.0690513,5.0690513
2019/01,106.3429735,6.3429735
2019/02,105.1901904,5.1901904
2019/03,108.6389151,8.6389151
2019/04,113.1262876,13.1262876
2019/05,120.5712029,20.5712029
2019/06,127.1161195,27.1161195
2019/07,129.1012416,29.1012416
2019/08,133.9197699,33.9197699
2019/09,135.1794398,35.1794398
2019/10,129.6038336,29.6038336
2019/11,122.0561056,22.0561056
2019/12,110.8945736,10.8945736
2020/01,104.3210741,4.3210741
2020/02,106.740297,6.740297
2020/03,107.7787058,7.7787058
2020/04,110.3446384,10.3446384
2020/05,103.5358175,3.5358175
2020/06,108.7804498,8.7804498
2020/07,118.766063,18.766063
2020/08,130.4423851,30.4423851
2020/09,124.8443545,24.8443545
2020/10,119.2894307,19.2894307
2020/11,107.3916026,7.3916026
2020/12,98.93180683,-1.06819317
2021/01,80.52939478,-19.47060522
2021/02,75.61936421,-24.38063579
2021/03,83.00553632,-16.99446368
2021/04,83.17155068,-16.82844932
2021/05,89.48434255,-10.51565745
2021/06,92.05304746,-7.94695254
2021/07,96.90937701,-3.09062299
2021/08,93.91874092,-6.08125908
2021/09,90.93328133,-9.06671867
2021/10,89.36401197,-10.63598803
2021/11,81.76547394,-18.23452606
2021/12,80.49425697,-19.50574303
2022/01,79.82812754,-20.17187246
2022/02,76.93965283,-23.06034717
2022/03,85.04237437,-14.95762563
2022/04,85.39535829,-14.60464171
2022/05,95.21344055,-4.78655945
2022/06,97.46206079,-2.53793921
2022/07,100.4879224,0.4879224
2022/08,100.559139,0.559139
2022/09,97.46442109,-2.53557891
2022/10,94.3465788,-5.6534212
2022/11,87.06910299,-12.93089701
2022/12,82.24987466,-17.75012534
2023/01,84.38825603,-15.61174397
2023/02,81.8569342,-18.1430658
2023/03,89.50089039,-10.49910961
2023/04 ,85.89502396,-14.10497604
2023/05,97.63965633,-2.36034367
